-515271.81235049985,-3430.314697836392,-35753.03128550074,310.1274149720003
-515271.8113435438,-3430.3163613440415,-35753.035282486075,310.1288405608288
-515271.81149345567,-3430.314527623746,-35753.028224260044,310.12727042780585
-515271.7392300575,-3430.4734885541516,-35753.44121739268,310.24926752023276
-515271.8191802442,-3430.3170556798373,-35753.059649698356,310.1293268903051
-515271.82614300115,-3430.31866017883,-35753.086009764746,310.1308312954431
-515271.81530003797,-3430.316088202291,-35753.04498457661,310.1285269288321
-515271.8029246512,-3430.3384559807923,-35753.097157994685,310.1457743664275
-515271.81200651085,-3430.314594233974,-35753.02998325684,310.12733480390045
-515271.8119411134,-3430.314598276537,-35753.029732619645,310.1273445868648
-515271.8136386762,-3430.314936402672,-35753.0358508539,310.12762129015664
-515271.8141894662,-3430.3352044786243,-35753.11667742952,310.1436733805149
-515271.81363827776,-3430.3149339229903,-35753.03584350738,310.1276196905352
-515271.8238361492,-3430.3227449989054,-35753.09562088051,310.13408039572505
-515271.8146608441,-3430.315147718503,-35753.03955186503,310.12779239587667
-515271.8149190251,-3430.316240206199,-35753.04476657861,310.1287514769441
-515271.811468709,-3430.3159818665868,-35753.03410647295,310.1285309498399
-515271.8114576882,-3430.316183120112,-35753.03492777605,310.1287154241302
-515271.8138731059,-3430.3149879645907,-35753.036707738596,310.12766183351675
-515271.8197506924,-3430.320680322682,-35753.07579652894,310.1323106563766
-515271.82516333426,-3430.3203578385474,-35753.0903360495,310.1323493188202
-515271.8238557132,-3430.319856782235,-35753.08405249176,310.1317281898638
-515271.8088001865,-3430.326134430336,-35753.0663513453,310.1365203579002
-515271.8194878222,-3430.330367829517,-35753.11389008105,310.1403363193897
-515271.82595419796,-3430.3192269270226,-35753.08750355989,310.1311995480036
-515271.81371754425,-3430.3161886601033,-35753.04092891446,310.12857770891463
-515271.8224408648,-3430.3166668791405,-35753.067295501256,310.12908495332505
-515271.8123499514,-3430.314684503638,-35753.03125743241,310.1274063700893
-515271.8138726576,-3430.314984272841,-35753.036697840405,310.12765945190336
-515271.8011064185,-3430.336449525065,-35753.084078786575,310.14413321781115
-515271.8138730317,-3430.314995167575,-35753.03672024461,310.12766648092474
-515271.8171688516,-3430.3231289839878,-35753.07901802386,310.13460150180015
-515271.8120080064,-3430.3146269875897,-35753.03005327342,310.1273559354935
-515271.81363827776,-3430.3149339229903,-35753.03584350738,310.1276196905352
-515271.8263499653,-3430.3185234522125,-35753.08627485664,310.130836370682
-515271.82631037507,-3430.318867119002,-35753.08688709156,310.1308502539273
-515271.81489285897,-3430.3187096270262,-35753.05435668319,310.1307204248503
-515271.8134092671,-3430.3148912691063,-35753.03502867798,310.127583166105
-515271.8123409216,-3430.317623705611,-35753.04339509342,310.1300153685934
-515271.81466034555,-3430.3151355978175,-35753.03952634837,310.1277845759576
-515271.8146605455,-3430.315151271399,-35753.03955615525,310.1277946884032
-515271.82461364934,-3430.3216605659186,-35753.09359092234,310.1332528399853
-515271.8098204683,-3430.3191290718737,-35753.04168615288,310.13095021366456
-515271.8141271216,-3430.318994314107,-35753.053665912805,310.1310642700745
-515271.8087191324,-3430.319775068067,-35753.04141594304,310.13157865731677
-515271.8138731312,-3430.3149939832715,-35753.03671881454,310.1276657167444
-515271.8103818874,-3430.317191948401,-35753.03563196767,310.129408671789
-515271.81665935187,-3430.316782838806,-35753.05177624313,310.1291930229682
-515271.81133517774,-3430.316175895669,-35753.034653112554,310.1287535522043
-515271.81149235944,-3430.3145117835306,-35753.0281877236,310.1272602084619
-515271.8197487656,-3430.325819856334,-35753.09579623943,310.1363572851108
-515271.8161542369,-3430.315445553407,-35753.04487291124,310.12804765344964
-515271.8262302615,-3430.3192742116266,-35753.08824094619,310.13119921284255
-515271.8094911181,-3430.327442274396,-35753.07284273701,310.1372950533152
-515271.8114929074,-3430.3145178994178,-35753.02820272512,310.12726415405905
-515271.8118354956,-3430.3261104998915,-35753.07452474108,310.1364570643794
-515271.8259933106,-3430.3200617075904,-35753.09061409904,310.1318538206386
-515271.8212168749,-3430.318296242998,-35753.07043861882,310.13042611047166
-515271.81878366275,-3430.315957204793,-35753.05429067833,310.12847514180896
-515271.80340330396,-3430.355227585733,-35753.164517786216,310.1592365960215
-515271.8109229299,-3430.321865693066,-35753.05596734717,310.1333331057849
-515271.81465992273,-3430.3151451416143,-35753.03954059293,310.12779073390027
-515271.8145394347,-3430.315114505666,-35753.039106885975,310.12776412214976
-515271.8114925342,-3430.3145214384167,-35753.02820645454,310.1272664376653
-515271.81466002244,-3430.3151475657514,-35753.039545696265,310.12779229788407
-515271.8119432642,-3430.314603258211,-35753.029800544806,310.1273375804211
-515271.8120856924,-3430.3146308893274,-35753.030316216915,310.12736032555483
-515271.8119831502,-3430.314606365723,-35753.02993245291,310.12734151232087
-515271.8146602962,-3430.315145211056,-35753.03954339692,310.1277907784437
-515271.8263256377,-3430.3174464576146,-35753.08120394823,310.12974174928127
-515271.82309487753,-3430.324283730839,-35753.10010007517,310.13551988028763
-515271.8138726073,-3430.3149758439054,-35753.03668222194,310.12765401359763
-515271.8113293327,-3430.3169884794243,-35753.0378029211,310.12939116461786
-515271.8134456305,-3430.314910430781,-35753.03518531189,310.12759656010195
-515271.8236315949,-3430.3238863147726,-35753.09889221922,310.1347513808942
-515271.81387355464,-3430.314998873208,-35753.03673070359,310.12766887144386
-515271.80733258696,-3430.3237964447558,-35753.05314265035,310.1346801026275
-515271.8146596236,-3430.315137869203,-35753.03952528293,310.1277860419488
-515271.8122146103,-3430.31819828453,-35753.045049849745,310.13035650218126
-515271.82158756343,-3430.3190233634014,-35753.07488180208,310.13119204814365
-515271.81625264836,-3430.318400864993,-35753.05755072615,310.13071207724596
-515271.8177282197,-3430.318656572173,-35753.0623511653,310.1307639291689
-515271.8119832499,-3430.3146087898604,-35753.02993755624,310.12734307630467
-515271.8114929577,-3430.314526328353,-35753.02821834359,310.12726959236477
-515271.8138727079,-3430.3149927017757,-35753.03671345889,310.1276648902091
-515271.8266095991,-3430.3189822691993,-35753.08856140822,310.1311938509961
-515271.8224416616,-3430.316668230078,-35753.067303660886,310.1290858244038
-515271.81200725946,-3430.3146268487353,-35753.03004766545,310.12735584640666
-515271.8191437104,-3430.320173854964,-35753.072348497924,310.132005308939
-515271.8270658158,-3430.3175875398338,-35753.08422690837,310.1299175092074
-515271.81466074474,-3430.3151525112326,-35753.0395598285,310.1277954882212
-515271.82409549796,-3430.3208582266834,-35753.09035338446,310.1331923035866
-515271.8119421102,-3430.314615301041,-35753.02977058616,310.12735557038917
-515271.8261653097,-3430.3182341399647,-35753.084099455904,310.1304026710294
-515271.8115975986,-3430.314553319119,-35753.028602801605,310.12729180152286
-515271.82556185283,-3430.3210049704867,-35753.09313764118,310.1326116514951
-515271.81387345504,-3430.3149964490763,-35753.036725600265,310.12766730748115
-515271.82628039096,-3430.3190684333854,-35753.08769426519,310.1310257746854
-515271.7994268798,-3430.3378596021166,-35753.08596624141,310.1456928106104
-515271.8151177212,-3430.315241170209,-35753.041173947524,310.1278736560245
-515271.81714305194,-3430.316964163118,-35753.05481057772,310.1297385883572
-515271.81790723064,-3430.317686985344,-35753.059303922004,310.13010601658175
-515271.81222385826,-3430.3163733704214,-35753.03823561068,310.1290511658939
-515271.81051617285,-3430.3176431714455,-35753.03798325857,310.1298521749209
-515271.82632484415,-3430.3190716513463,-35753.08766304966,310.1309618283434
-515271.8115971997,-3430.3145436225705,-35753.02858238827,310.1272855455876
-515271.81200591335,-3430.3145941228845,-35753.029978770464,310.1273347326252
-515271.81878343906,-3430.3159643799977,-35753.05430206275,310.1284797713909
-515271.81359473715,-3430.3172140948077,-35753.044956325924,310.1295357942027
-515271.81389339524,-3430.320609332081,-35753.05956450439,310.1324348464105
-515271.81439011614,-3430.340015283263,-35753.1369990213,310.1477626437075
-515271.8208676521,-3430.316363911322,-35753.06171244977,310.1288231345175
-515271.68430329044,-3430.572087822204,-35753.66772950684,310.324278975842
-515271.8120859669,-3430.3146429683507,-35753.030340051184,310.127368118742
-515271.82311375195,-3430.319304293795,-35753.07971847716,310.13128367625194
-515271.8138727818,-3430.3149782819396,-35753.036687886066,310.12765558648726
-515271.8224564893,-3430.319982188715,-35753.08049124187,310.13172619786053
-515271.82672147587,-3430.3185413434053,-35753.08687376482,310.1306312217995
-515271.8119440367,-3430.314616632627,-35753.02983029553,310.1273462090494
-515271.81543973734,-3430.3278574157357,-35753.09163716397,310.1379361022159
-515271.81247076666,-3430.3147144737673,-35753.03170024383,310.1274308514027
-515271.81083776435,-3430.3171400939186,-35753.03749160897,310.1297068150957
-515271.81344508246,-3430.3149043148933,-35753.035170310366,310.1275926145048
-515271.81157184445,-3430.319072957537,-35753.04645765871,310.13096059658704
-515271.8120854439,-3430.3146392627177,-35753.0303295922,310.1273657282229
-515271.8103171015,-3430.3192413096817,-35753.04367688837,310.1311082072411
-515271.8119845202,-3430.3146198512286,-35753.02996669,310.1273502122244
-515271.8119642492,-3430.3220835854254,-35753.05989051203,310.13358299560554
-515271.8198702708,-3430.3161620960564,-35753.05811799909,310.12865730074395
-515271.81673269905,-3430.315546173825,-35753.04693012308,310.1281321239097
-515271.8158169901,-3430.3311999182656,-35753.105592889384,310.1404911187189
-515271.82759058004,-3430.317681207233,-35753.08569131778,310.1299442478503
-515271.7744421808,-3430.410752570931,-35753.29610165105,310.2008714848458
-515271.8237222,-3430.323775607763,-35753.099601614005,310.135029737894
-515271.826717453,-3430.317509269412,-35753.082575732464,310.1297983881636
-515271.81562365656,-3430.3194819254622,-35753.05963919711,310.1314033770563
-515271.82138386514,-3430.326797366905,-35753.10477531137,310.13733227498676
-515271.811798489,-3430.314593564938,-35753.02932794348,310.12732459343056
-515271.8218600374,-3430.323808493685,-35753.09421831681,310.1349680064756
-515271.81173188484,-3430.3145688911172,-35753.0290620369,310.1273072671003
-515271.8117779216,-3430.3145709191,-35753.02920679262,310.12731124498737
-515271.824114258,-3430.323042747529,-35753.097992057075,310.1345168845069
-515271.81208536885,-3430.3146320319543,-35753.03031596459,310.12736106298877
-515271.81465989776,-3430.3151427313596,-35753.0395360504,310.12778917882224
-515271.81974899967,-3430.3262065551357,-35753.097260765586,310.1365983205851
-515271.81702342106,-3430.3197484726975,-35753.06462723033,310.13161420999705
-515271.8109512581,-3430.3162846016908,-35753.03387571027,310.128776731703
-515271.80965862476,-3430.3232492893326,-35753.05778934487,310.13437400402813
-515271.8146609937,-3430.3151513547086,-35753.03955952003,310.12779474185237
-515271.81465992273,-3430.3151451416143,-35753.03954059293,310.12779073390027
-515271.8138730815,-3430.3149963796436,-35753.03672279628,310.12766726291665
-515271.8154330416,-3430.3362167645178,-35753.12407715666,310.1443359063629
-515271.8180514408,-3430.315806027154,-35753.05162245296,310.12835566527235
-515271.80449742085,-3430.3318324901793,-35753.07617114447,310.1408009662865
-515271.8092751762,-3430.332558498166,-35753.09466322976,310.1423778915348
-515271.81878311525,-3430.315961914213,-35753.05429527703,310.12847818068974
-515271.82678113313,-3430.3189655412325,-35753.088421596745,310.13090598856934
-515271.812005495,-3430.316280336352,-35753.0367629866,310.1287607357119
-515271.8131897961,-3430.3190140216325,-35753.05110666546,310.1310654662056
-515271.8133290042,-3430.3218235774834,-35753.06377181988,310.13383165090033
-515271.81387362914,-3430.3149952786644,-35753.036724730984,310.1276665522
-515271.81296796555,-3430.318297576014,-35753.04710825308,310.13026190475074
-515271.8064690695,-3430.3302076925606,-35753.07577066494,310.1397185734413
-515271.81247970596,-3430.316583140648,-35753.03914811727,310.12896334282095
-515271.82553520775,-3430.3212438277797,-35753.09441534239,310.13296989291973
-515271.81878309004,-3430.3159558955176,-35753.054284201084,310.12847429744755
-515271.8264502976,-3430.3191444943045,-35753.08885008424,310.13126971285624
-515271.8136389001,-3430.3149328358936,-35753.03584600289,310.12761898872435
-515271.80990783154,-3430.318595422961,-35753.040499202376,310.13081162417853
-515271.8076081489,-3430.3214258855323,-35753.04512224509,310.1330232067308
-515271.81208579196,-3430.314629705024,-35753.03031478684,310.1273595613745
-515271.81387303147,-3430.3149915591343,-35753.036713711204,310.1276641527606
-515271.8134456305,-3430.314910430781,-35753.03518531189,310.12759656010195
-515271.8264545682,-3430.319119104136,-35753.0885810309,310.13115194369044
-515271.76200908097,-3430.4237361952332,-35753.312530142284,310.2111253507497
-515271.81693264464,-3430.318688443813,-35753.05996408375,310.13070635159295
-515271.8265111421,-3430.3191331760177,-35753.0886525175,310.13111626904833
-515271.8187699908,-3430.3191186225627,-35753.06740871209,310.13135160352346
-515271.82006627216,-3430.3198924531503,-35753.07331691494,310.1315677425057
-515271.811493406,-3430.3145300201036,-35753.02822824178,310.1272719739781
-515271.8119839479,-3430.31462575882,-35753.02997327957,310.12735402419133
-515271.819508115,-3430.3160910246224,-35753.05686542902,310.12858899676075
-101542.06699794107,-89200.5051115162,427671.9087865073,31622.56282018175
-515271.8168373672,-3430.317211999195,-35753.05376667535,310.1294491566398
-515271.81080846646,-3430.323082868281,-35753.060558879886,310.13433794529993
-515271.7669092478,-3430.398786700989,-35753.230436612794,310.19228950595624
-515271.8147043828,-3430.316183187865,-35753.043803265784,310.12863565656215
-515271.8114930318,-3430.314515516943,-35753.02819930418,310.12726261679256
-515271.811712686,-3430.3156518689902,-35753.03391631376,310.1284515757858
-515271.8048401009,-3430.3282440911034,-35753.06349592596,310.13814883813575
-515271.8138729312,-3430.3149783097047,-35753.03668900766,310.12765560431336
-515271.8120071099,-3430.3146232125296,-35753.03004001045,310.12735350043096
-515271.81255466834,-3430.3147372796493,-35753.03198994741,310.1274531044261
-515271.7948948475,-3430.3545586107816,-35753.13788605438,310.15850728261563
-515271.8214905815,-3430.326156430882,-35753.10209960056,310.13663923672175
